,support,confidence,lhs,rhs,sale,recommendation,profit,mark
1440,0.012,0.647,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1082,0.013000000000000001,0.8,"['清蒸海鱼', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1025,0.013000000000000001,0.522,"['清爽拌凉面', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1845,0.011000000000000001,0.526,"['辣炒鱿鱼', '香菇鹌鹑蛋']",谷稻小庄,0.74,0.85,0.47,6.562
1422,0.012,0.647,"['冰糖红豆薏米粥', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
2054,0.011000000000000001,0.625,"['五色糯米饭(七色)', '焖猪手', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1564,0.011000000000000001,0.833,"['焖猪手', '爆炒猪肝', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1030,0.013000000000000001,0.667,"['焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
2160,0.011000000000000001,0.588,"['五色糯米饭(七色)', '紫薯面包卷']",谷稻小庄,0.74,0.85,0.47,6.562
2102,0.011000000000000001,0.7140000000000001,"['照烧鸡腿', '蒙古烤羊腿']",谷稻小庄,0.74,0.85,0.47,6.562
963,0.013000000000000001,0.632,"['凉拌菠菜', '炝炒大白菜', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1033,0.013000000000000001,0.522,"['孜然羊排', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1582,0.011000000000000001,0.667,"['清蒸海鱼', '爆炒猪肝', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1385,0.012,0.55,"['清蒸海鱼', '美妙绝伦之白莲花']",谷稻小庄,0.74,0.85,0.47,6.562
1383,0.012,0.55,"['五色糯米饭(七色)', '培根紫菜卷']",谷稻小庄,0.74,0.85,0.47,6.562
1382,0.012,0.55,"['孜然羊排', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1381,0.012,0.55,"['炝炒大白菜', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1589,0.011000000000000001,0.667,"['焖猪手', '芝士烩波士顿龙虾', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1358,0.012,0.846,"['清蒸海鱼', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1900,0.011000000000000001,0.625,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1349,0.012,0.524,"['剁椒鱼头', '焖猪手', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1898,0.011000000000000001,0.769,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1625,0.011000000000000001,0.556,"['剁椒鱼头', '焖猪手', '爆炒猪肝']",谷稻小庄,0.74,0.85,0.47,6.562
971,0.013000000000000001,0.545,"['冰糖红豆薏米粥', '凉拌蒜蓉西兰花']",谷稻小庄,0.74,0.85,0.47,6.562
2131,0.011000000000000001,0.833,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1332,0.012,0.846,"['爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1890,0.011000000000000001,0.769,"['清蒸海鱼', '爆炒猪肝', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
958,0.013000000000000001,0.5710000000000001,"['独家薄荷鲜虾牛肉卷', '番茄有机花菜']",谷稻小庄,0.74,0.85,0.47,6.562
1015,0.013000000000000001,0.545,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
2101,0.011000000000000001,0.7140000000000001,"['辣炒鱿鱼', '鱼香肉丝拌面']",谷稻小庄,0.74,0.85,0.47,6.562
1306,0.012,0.55,"['焖猪手', '美妙绝伦之白莲花', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1727,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '焖猪手', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1726,0.011000000000000001,0.526,"['清蒸海鱼', '炝炒大白菜']",谷稻小庄,0.74,0.85,0.47,6.562
68,0.03,0.737,"['凉拌菠菜', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.562
1176,0.012,0.579,"['冰糖红豆薏米粥', '美妙绝伦之白莲花']",谷稻小庄,0.74,0.85,0.47,6.562
1177,0.012,0.579,"['山药养生粥', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1742,0.011000000000000001,0.909,"['清蒸海鱼', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1859,0.011000000000000001,0.833,"['冰糖红豆薏米粥', '番茄有机花菜']",谷稻小庄,0.74,0.85,0.47,6.562
1206,0.012,0.7859999999999999,"['炝炒大白菜', '焖猪手', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
2178,0.011000000000000001,0.588,"['凉拌菠菜', '爆炒猪肝', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1193,0.012,0.7859999999999999,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1692,0.011000000000000001,0.7140000000000001,"['清蒸海鱼', '爆炒猪肝', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1757,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1195,0.012,0.579,"['凉拌菠菜', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
2170,0.011000000000000001,0.588,"['白胡椒胡萝卜羊肉汤', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1723,0.011000000000000001,0.526,"['焖猪手', '美妙绝伦之白莲花', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
2171,0.011000000000000001,0.588,"['独家薄荷鲜虾牛肉卷', '番茄炖牛腩']",谷稻小庄,0.74,0.85,0.47,6.562
1722,0.011000000000000001,0.526,"['焖猪手', '爆炒猪肝', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
2172,0.011000000000000001,0.588,"['独家薄荷鲜虾牛肉卷', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1231,0.012,0.611,"['水煮鱼', '鱼香肉丝拌面']",谷稻小庄,0.74,0.85,0.47,6.562
1989,0.011000000000000001,0.625,"['冰糖红豆薏米粥', '剁椒鱼头']",谷稻小庄,0.74,0.85,0.47,6.562
1169,0.012,0.579,"['照烧鸡腿', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1173,0.012,0.579,"['凉拌蒜蓉西兰花', '清蒸海鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1940,0.011000000000000001,0.769,"['打卤面', '水煮鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1950,0.011000000000000001,0.769,"['水煮鱼', '番茄有机花菜', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1831,0.011000000000000001,0.526,['咖啡奶香面包'],谷稻小庄,0.74,0.85,0.47,6.562
2165,0.011000000000000001,0.588,"['水煮鱼', '炝炒大白菜']",谷稻小庄,0.74,0.85,0.47,6.562
1819,0.011000000000000001,0.667,"['凉拌菠菜', '清蒸海鱼', '焖猪手']",谷稻小庄,0.74,0.85,0.47,6.562
1970,0.011000000000000001,0.625,"['番茄有机花菜', '番茄炖牛腩']",谷稻小庄,0.74,0.85,0.47,6.562
2218,0.011000000000000001,0.588,"['剁椒鱼头', '焖猪手', '蒙古烤羊腿', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1149,0.013000000000000001,0.706,"['炝炒大白菜', '焖猪手', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1213,0.012,0.846,"['爆炒猪肝', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1949,0.011000000000000001,0.769,"['清蒸海鱼', '焖猪手', '爆炒猪肝']",谷稻小庄,0.74,0.85,0.47,6.562
1215,0.012,0.579,"['凉拌菠菜', '焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1867,0.011000000000000001,0.909,"['清蒸海鱼', '焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
2215,0.011000000000000001,0.588,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1704,0.011000000000000001,0.526,"['南瓜枸杞小饼干', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1816,0.011000000000000001,0.833,"['清蒸海鱼', '焖猪手', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
2205,0.011000000000000001,0.588,"['凉拌菠菜', '清蒸海鱼', '爆炒猪肝']",谷稻小庄,0.74,0.85,0.47,6.562
761,0.013999999999999999,0.65,"['自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.561
475,0.017,0.552,"['白胡椒胡萝卜羊肉汤', '蒙古烤羊腿']",谷稻小庄,0.74,0.85,0.47,6.561
768,0.013999999999999999,0.65,"['蒙古烤羊腿', '香辣爆羊肝']",谷稻小庄,0.74,0.85,0.47,6.561
561,0.016,1.0,"['剁椒鱼头', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
773,0.013999999999999999,0.684,"['培根紫菜卷', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
577,0.016,0.938,"['焖猪手', '蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
572,0.016,0.536,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
570,0.016,0.652,"['焖猪手', '芹菜炒腰花', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.561
569,0.016,0.652,"['水煮鱼', '焖猪手', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
563,0.016,0.652,"['水煮鱼', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.561
564,0.016,0.652,"['孜然羊排', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.561
584,0.016,0.536,"['清蒸海鱼', '爆炒猪肝']",谷稻小庄,0.74,0.85,0.47,6.561
583,0.016,0.536,"['芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.561
517,0.016,0.833,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.561
585,0.016,0.652,"['水煮鱼', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.561
588,0.016,0.75,"['凉拌蒜蓉西兰花', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.561
892,0.013999999999999999,0.565,"['番茄炖牛腩', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
688,0.015,0.5379999999999999,"['白胡椒胡萝卜羊肉汤', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
411,0.017,0.516,"['焖猪手', '爆炒猪肝', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.561
638,0.015,0.667,"['番茄有机花菜', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
887,0.013999999999999999,0.591,"['五色糯米饭(七色)', '凉拌菠菜', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.561
710,0.015,0.5379999999999999,"['炝炒大白菜', '美妙绝伦之白莲花']",谷稻小庄,0.74,0.85,0.47,6.561
428,0.017,0.64,"['焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.561
879,0.013999999999999999,0.619,"['焖猪手', '芝士烩波士顿龙虾', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.561
446,0.017,0.615,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.561
608,0.016,0.517,"['白胡椒胡萝卜羊肉汤', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.561
607,0.016,0.75,"['自制猪肉脯', '芹菜炒腰花', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
604,0.016,0.7140000000000001,"['自制猪肉脯', '芝士烩波士顿龙虾', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.561
603,0.016,0.7140000000000001,"['孜然羊排', '焖猪手']",凉拌菠菜,0.84,0.8,0.67,6.561
740,0.015,0.5379999999999999,"['凉拌蒜蓉西兰花', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.561
591,0.016,0.556,"['五色糯米饭(七色)', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.561
468,0.017,0.5710000000000001,"['水煮鱼', '番茄有机花菜']",谷稻小庄,0.74,0.85,0.47,6.561
590,0.016,0.556,"['蒜香辣花甲', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
857,0.013999999999999999,0.565,"['凉拌菠菜', '焖猪手', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.561
596,0.016,0.517,"['焖猪手', '蒙古烤羊腿', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
557,0.016,0.833,"['剁椒鱼头', '焖猪手', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.561
513,0.016,0.625,"['清蒸海鱼', '焖猪手']",凉拌菠菜,0.84,0.8,0.67,6.561
783,0.013999999999999999,0.542,"['五色糯米饭(七色)', '冰糖红豆薏米粥']",谷稻小庄,0.74,0.85,0.47,6.561
550,0.016,0.882,"['自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.561
790,0.013999999999999999,0.542,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
546,0.016,0.882,"['焖猪手', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
545,0.016,0.882,"['焖猪手', '自制猪肉脯', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
507,0.016,0.833,"['剁椒鱼头', '辣炒鱿鱼', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.561
508,0.016,0.833,"['剁椒鱼头', '爆炒猪肝', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.561
535,0.016,0.5770000000000001,"['炝炒大白菜', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.561
531,0.016,0.5770000000000001,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.561
501,0.017,0.552,"['焖猪手', '爆炒猪肝', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.561
822,0.013999999999999999,0.65,"['培根紫菜卷', '水煮鱼']",谷稻小庄,0.74,0.85,0.47,6.561
525,0.016,0.789,"['焖猪手', '自制猪肉脯', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
824,0.013999999999999999,0.591,"['冰糖红豆薏米粥', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.561
522,0.016,0.789,"['凉拌菠菜', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.561
521,0.016,0.625,"['冰糖红豆薏米粥', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.561
520,0.016,0.882,"['姜葱炒花蟹', '焖猪手', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
516,0.016,0.625,"['焖猪手', '蒜香辣花甲']",凉拌菠菜,0.84,0.8,0.67,6.561
518,0.016,0.833,"['剁椒鱼头', '焖猪手', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.561
781,0.013999999999999999,0.542,"['水煮鱼', '清爽拌凉面']",谷稻小庄,0.74,0.85,0.47,6.561
539,0.016,0.789,"['美妙绝伦之白莲花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.561
551,0.016,0.833,"['焖猪手', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.561
435,0.017,0.941,"['姜葱炒花蟹', '焖猪手', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.56
313,0.019,0.6,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.56
450,0.017,0.8,"['剁椒鱼头', '焖猪手', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.56
469,0.017,0.5710000000000001,"['蛋挞', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.56
387,0.018000000000000002,0.515,"['五色糯米饭(七色)', '清爽拌凉面']",谷稻小庄,0.74,0.85,0.47,6.56
393,0.018000000000000002,0.515,"['焖猪手', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.56
247,0.02,0.5589999999999999,"['焖猪手', '自制猪肉脯', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.56
453,0.017,0.8,"['自制猪肉脯', '芹菜炒腰花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.56
407,0.017,0.5329999999999999,"['水煮鱼', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.56
467,0.017,0.889,"['美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.56
480,0.017,0.889,"['剁椒鱼头', '焖猪手', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.56
270,0.019,0.562,"['凉拌菠菜', '焖猪手', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.56
460,0.017,0.762,"['孜然羊排', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.56
80,0.028999999999999998,0.7709999999999999,"['剁椒鱼头', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.56
401,0.017,0.696,"['爆炒猪肝', '美妙绝伦之白莲花']",凉拌菠菜,0.84,0.8,0.67,6.56
406,0.017,0.5329999999999999,"['炝炒大白菜', '焖猪手']",凉拌菠菜,0.84,0.8,0.67,6.56
204,0.021,0.5710000000000001,"['炝炒大白菜', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.56
369,0.018000000000000002,0.5670000000000001,"['炝炒大白菜', '焖猪手']",谷稻小庄,0.74,0.85,0.47,6.56
481,0.017,0.516,"['白胡椒胡萝卜羊肉汤', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.56
479,0.017,0.889,"['焖猪手', '芹菜炒腰花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.56
499,0.017,0.593,"['焖猪手', '白胡椒胡萝卜羊肉汤']",凉拌菠菜,0.84,0.8,0.67,6.56
422,0.017,0.8420000000000001,"['剁椒鱼头', '爆炒猪肝', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.56
440,0.017,0.615,"['芹菜炒腰花', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.56
264,0.02,0.528,"['凉拌菠菜', '清蒸海鱼']",谷稻小庄,0.74,0.85,0.47,6.56
415,0.017,0.8,"['剁椒鱼头', '焖猪手', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.56
443,0.017,0.696,"['水煮鱼', '白胡椒胡萝卜羊肉汤']",凉拌菠菜,0.84,0.8,0.67,6.56
472,0.017,0.667,"['剁椒鱼头', '孜然羊排']",凉拌菠菜,0.84,0.8,0.67,6.56
476,0.017,0.552,"['蒜香辣花甲', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.56
487,0.017,0.941,"['姜葱炒花蟹', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.56
199,0.021,0.588,"['自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.56
412,0.017,0.696,"['蒙古烤羊腿', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.56
327,0.018000000000000002,0.586,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.56
340,0.018000000000000002,0.654,"['清蒸海鱼', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.56
367,0.018000000000000002,0.607,"['清蒸海鱼', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.56
463,0.017,0.667,"['芹菜炒腰花', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.56
173,0.023,0.583,"['自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.559
179,0.023,0.512,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.559
101,0.027999999999999997,0.605,"['芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.559
93,0.027999999999999997,0.684,"['凉拌菠菜', '自制猪肉脯', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.559
165,0.024,0.579,"['凉拌菠菜', '焖猪手', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.559
90,0.027999999999999997,0.867,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.559
71,0.03,0.509,"['自制猪肉脯', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.558
378,0.018000000000000002,0.81,"['水煮鱼', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.558
390,0.018000000000000002,0.895,"['焖猪手', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.558
384,0.018000000000000002,0.5479999999999999,"['剁椒鱼头', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.558
361,0.018000000000000002,0.773,"['爆炒猪肝', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.558
348,0.018000000000000002,0.85,"['焖猪手', '自制猪肉脯', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.558
113,0.027000000000000003,0.568,"['凉拌菠菜', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.558
391,0.018000000000000002,0.895,"['蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.558
107,0.027000000000000003,0.6940000000000001,"['自制猪肉脯', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.558
388,0.018000000000000002,0.708,"['焖猪手', '自制猪肉脯', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.558
377,0.018000000000000002,0.81,"['剁椒鱼头', '焖猪手', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.558
112,0.027000000000000003,0.833,"['自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.558
362,0.018000000000000002,0.773,"['爆炒猪肝', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.558
376,0.018000000000000002,0.607,"['清蒸海鱼', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.558
111,0.027000000000000003,0.532,"['剁椒鱼头', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.558
114,0.027000000000000003,0.556,"['焖猪手', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.558
347,0.018000000000000002,0.85,"['剁椒鱼头', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.558
389,0.018000000000000002,0.708,"['爆炒猪肝', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.558
47,0.032,0.526,"['自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.557
32,0.035,0.524,"['焖猪手', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.557
274,0.019,0.562,"['美妙绝伦之白莲花', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.556
272,0.019,0.562,"['自制猪肉脯', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.556
301,0.019,0.643,"['辣炒鱿鱼', '香烤牛排']",凉拌菠菜,0.84,0.8,0.67,6.556
127,0.026000000000000002,0.75,"['自制猪肉脯', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.556
131,0.026000000000000002,0.857,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.556
297,0.019,0.6920000000000001,"['爆炒猪肝', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.556
281,0.019,0.529,"['美妙绝伦之白莲花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.556
308,0.019,0.7829999999999999,"['孜然羊排', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.556
276,0.019,0.545,"['五色糯米饭(七色)', '美妙绝伦之白莲花']",凉拌菠菜,0.84,0.8,0.67,6.556
305,0.019,0.621,"['蛋挞', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.556
307,0.019,0.7829999999999999,"['剁椒鱼头', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.556
294,0.019,0.6920000000000001,"['白胡椒胡萝卜羊肉汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.556
293,0.019,0.72,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.556
303,0.019,0.643,"['自制猪肉脯', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.556
290,0.019,0.581,"['香烤牛排', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.556
